JUDGE,DIELEC_FIRE_TEMP_KEEP_CH01,DIELEC_FIRE_TEMP_ANEAL_CH01,DIELEC_FIRE_TEMP_ANEAL_CH02,DIELEC_FIRE_TEMP_ANEAL_CH03,DIELEC_FIRE_EXHAUST_HEAT1,DIELEC_FIRE_EXHAUST_HEAT2,DIELEC_FIRE_EXHAUST_HEAT3,DIELEC_FIRE_EXHAUST_HEAT4,DIELEC_FIRE_EXHAUST_HEAT5,DIELEC_FIRE_EXHAUST_HEAT6,DIELEC_FIRE_EXHAUST_HEAT7
양품,572.0,571.0,552.0,532.0,2011.0,2205.0,3254.0,3504.0,3338.0,3183.0,3227.0
양품,572.0,574.0,559.0,537.0,2355.0,2126.0,2262.0,3265.0,3863.0,3072.0,2872.0
양품,574.0,572.0,554.0,534.0,2118.0,2196.0,2325.0,3265.0,3940.0,3105.0,2953.0
양품,576.0,576.0,554.0,530.0,2056.0,2257.0,2222.0,3131.0,3637.0,2923.0,2713.0
양품,573.0,571.0,559.0,537.0,2357.0,2121.0,2357.0,3260.0,3928.0,3117.0,2892.0
양품,572.0,575.0,559.0,536.0,2158.0,2135.0,2284.0,3358.0,3867.0,3033.0,2959.0
양품,572.0,574.0,555.0,532.0,2150.0,2134.0,2291.0,3291.0,3918.0,3024.0,2897.0
양품,572.0,575.0,553.0,534.0,1991.0,2195.0,3235.0,3434.0,3265.0,3577.0,3229.0
양품,575.0,576.0,558.0,536.0,2120.0,2170.0,2288.0,3274.0,3850.0,3043.0,2952.0
양품,572.0,573.0,551.0,534.0,2012.0,2158.0,3236.0,3423.0,3324.0,3229.0,3328.0
양품,568.0,573.0,551.0,534.0,2019.0,2152.0,3160.0,3506.0,3323.0,3514.0,3151.0
양품,571.0,572.0,553.0,535.0,2030.0,2225.0,3262.0,3510.0,3343.0,3220.0,3188.0
양품,567.0,573.0,549.0,533.0,2013.0,2198.0,3241.0,3567.0,3311.0,3211.0,3209.0
양품,573.0,576.0,559.0,537.0,2212.0,2126.0,2302.0,3357.0,3832.0,3019.0,2962.0
양품,574.0,577.0,559.0,537.0,2133.0,2133.0,2294.0,3323.0,3799.0,3020.0,2952.0
양품,575.0,574.0,559.0,537.0,2319.0,2134.0,2283.0,3325.0,3811.0,3148.0,2987.0
양품,566.0,571.0,553.0,534.0,2028.0,2152.0,3238.0,3446.0,3329.0,3189.0,3526.0
양품,573.0,576.0,557.0,534.0,2150.0,2125.0,2294.0,3366.0,3805.0,3020.0,2942.0
양품,570.0,573.0,551.0,532.0,2172.0,2163.0,3213.0,3446.0,3347.0,3382.0,3136.0
양품,575.0,573.0,558.0,536.0,2129.0,2183.0,2324.0,3284.0,3856.0,3042.0,2941.0
양품,569.0,570.0,553.0,535.0,2026.0,2157.0,3200.0,3407.0,3293.0,3129.0,3232.0
양품,572.0,574.0,552.0,533.0,2016.0,2206.0,3219.0,3434.0,3302.0,3324.0,3135.0
양품,568.0,575.0,552.0,535.0,2031.0,2158.0,3243.0,3498.0,3257.0,3225.0,3170.0
양품,573.0,575.0,554.0,535.0,2129.0,2370.0,2303.0,3309.0,3958.0,3055.0,3234.0
양품,569.0,575.0,553.0,534.0,2026.0,2196.0,3222.0,3431.0,3263.0,3204.0,3181.0
양품,571.0,575.0,553.0,534.0,2034.0,2183.0,3182.0,3508.0,3273.0,3181.0,3217.0
양품,572.0,573.0,551.0,533.0,2011.0,2222.0,3237.0,3442.0,3364.0,3204.0,3225.0
양품,570.0,571.0,552.0,534.0,2046.0,2187.0,3222.0,3546.0,3436.0,3201.0,3160.0
양품,569.0,570.0,553.0,534.0,2005.0,2216.0,3245.0,3431.0,3422.0,3199.0,3217.0
양품,574.0,576.0,558.0,536.0,2154.0,2118.0,2283.0,3332.0,3903.0,3130.0,3192.0
양품,577.0,574.0,552.0,533.0,2153.0,2163.0,2318.0,3293.0,3938.0,3281.0,2883.0
양품,569.0,571.0,552.0,533.0,2002.0,2342.0,3249.0,3510.0,3252.0,3223.0,3228.0
양품,575.0,574.0,554.0,532.0,2051.0,2015.0,2209.0,3080.0,3672.0,2957.0,2696.0
양품,572.0,574.0,558.0,537.0,2109.0,2117.0,2274.0,3247.0,3814.0,3070.0,2990.0
양품,570.0,574.0,551.0,531.0,2031.0,2162.0,3188.0,3507.0,3261.0,3203.0,3247.0
양품,572.0,573.0,559.0,537.0,2127.0,2149.0,2302.0,3236.0,3788.0,3023.0,2927.0
양품,575.0,572.0,548.0,529.0,2016.0,2203.0,3253.0,3861.0,3274.0,3130.0,3206.0
양품,575.0,576.0,555.0,532.0,2135.0,2115.0,2255.0,3220.0,3767.0,3005.0,2935.0
양품,567.0,574.0,552.0,532.0,2022.0,2199.0,3255.0,3505.0,3272.0,3235.0,3182.0
양품,576.0,570.0,544.0,527.0,2034.0,2188.0,3165.0,4034.0,3389.0,3194.0,3139.0
양품,575.0,573.0,558.0,537.0,2194.0,2100.0,2272.0,3270.0,3785.0,3011.0,2948.0
양품,575.0,574.0,553.0,531.0,2161.0,2125.0,2298.0,3242.0,3830.0,3023.0,2897.0
양품,575.0,575.0,559.0,535.0,2115.0,2133.0,2299.0,3318.0,3801.0,3099.0,2977.0
양품,569.0,571.0,551.0,534.0,2003.0,2203.0,3252.0,3515.0,3333.0,3216.0,3230.0
양품,569.0,572.0,551.0,532.0,1999.0,2200.0,3277.0,3501.0,3739.0,3199.0,3254.0
양품,569.0,570.0,552.0,534.0,1997.0,2197.0,3167.0,3551.0,3282.0,3165.0,3140.0
명점,574.0,576.0,558.0,536.0,2133.0,2111.0,2260.0,3262.0,3874.0,3268.0,2949.0
양품,569.0,574.0,553.0,532.0,2121.0,2152.0,3388.0,3438.0,3337.0,3165.0,3255.0
양품,573.0,573.0,557.0,535.0,2107.0,2178.0,2296.0,3281.0,3825.0,3020.0,2976.0
양품,575.0,574.0,557.0,534.0,2145.0,2170.0,2321.0,3380.0,3822.0,3048.0,2895.0
양품,574.0,572.0,556.0,536.0,2118.0,2147.0,2306.0,3328.0,3815.0,3058.0,2966.0
양품,569.0,574.0,553.0,534.0,1994.0,2184.0,3175.0,3701.0,3276.0,3137.0,3207.0
양품,570.0,575.0,553.0,534.0,2003.0,2207.0,3167.0,3489.0,3764.0,3131.0,3225.0
양품,569.0,574.0,553.0,532.0,2017.0,2200.0,3172.0,3520.0,3285.0,3222.0,3312.0
양품,577.0,572.0,553.0,533.0,2120.0,2140.0,2315.0,3477.0,3934.0,3079.0,2965.0
양품,569.0,575.0,554.0,535.0,1997.0,2164.0,3186.0,3427.0,3358.0,3208.0,3145.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,574.0,575.0,558.0,537.0,2115.0,2134.0,2313.0,3307.0,3896.0,3114.0,2959.0
양품,572.0,574.0,555.0,532.0,2150.0,2134.0,2291.0,3291.0,3918.0,3024.0,2897.0
명점,568.0,575.0,551.0,535.0,1983.0,2166.0,3174.0,3466.0,3218.0,3347.0,3166.0
양품,569.0,571.0,553.0,534.0,2040.0,2267.0,3187.0,3527.0,3271.0,3150.0,3168.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,569.0,574.0,553.0,533.0,2028.0,2193.0,3231.0,3433.0,3268.0,3234.0,3154.0
양품,568.0,570.0,555.0,536.0,2003.0,2210.0,3216.0,3526.0,3241.0,3202.0,3214.0
양품,571.0,573.0,548.0,528.0,2025.0,2155.0,3173.0,3524.0,3326.0,3272.0,3192.0
양품,573.0,571.0,553.0,534.0,2047.0,2189.0,3263.0,3654.0,3353.0,3190.0,3123.0
양품,572.0,572.0,551.0,532.0,2030.0,2182.0,3330.0,3510.0,3276.0,3203.0,3139.0
양품,569.0,573.0,552.0,533.0,2023.0,2152.0,3238.0,3379.0,3315.0,3206.0,3166.0
양품,573.0,572.0,559.0,537.0,2152.0,2394.0,2340.0,3232.0,3911.0,3103.0,2973.0
양품,569.0,570.0,551.0,535.0,2024.0,2206.0,3186.0,3510.0,3252.0,3157.0,3288.0
양품,575.0,577.0,557.0,531.0,2148.0,2160.0,2313.0,3590.0,3935.0,3104.0,2879.0
양품,573.0,573.0,559.0,537.0,2357.0,2121.0,2346.0,3339.0,3903.0,3104.0,2977.0
양품,569.0,568.0,548.0,531.0,2057.0,2155.0,3186.0,3533.0,3335.0,3224.0,3589.0
양품,573.0,575.0,555.0,535.0,2115.0,2175.0,2294.0,3204.0,3901.0,3041.0,2890.0
양품,569.0,573.0,552.0,532.0,2000.0,2162.0,3168.0,3464.0,3253.0,3156.0,3213.0
양품,569.0,569.0,552.0,534.0,2011.0,2145.0,3177.0,3524.0,3274.0,3283.0,3252.0
양품,575.0,575.0,553.0,532.0,2145.0,2117.0,2292.0,3390.0,3915.0,3025.0,2891.0
양품,575.0,569.0,556.0,530.0,2115.0,2167.0,2324.0,3279.0,3914.0,3088.0,2951.0
양품,571.0,573.0,551.0,531.0,2013.0,2284.0,3171.0,3514.0,3292.0,3204.0,3152.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,572.0,575.0,554.0,533.0,2127.0,2135.0,2290.0,3254.0,4297.0,3037.0,2953.0
양품,573.0,575.0,555.0,535.0,2115.0,2175.0,2294.0,3204.0,3901.0,3041.0,2890.0
양품,569.0,570.0,552.0,533.0,2010.0,2201.0,3247.0,3434.0,3307.0,3135.0,3230.0
양품,567.0,573.0,549.0,533.0,2013.0,2198.0,3241.0,3567.0,3311.0,3211.0,3209.0
양품,572.0,574.0,558.0,537.0,2109.0,2117.0,2274.0,3247.0,3814.0,3070.0,2990.0
양품,574.0,574.0,556.0,533.0,2111.0,2161.0,2494.0,3276.0,3805.0,3041.0,3107.0
양품,571.0,576.0,555.0,534.0,2159.0,2199.0,2315.0,3252.0,3902.0,3035.0,3322.0
양품,573.0,574.0,559.0,538.0,2152.0,2203.0,2337.0,3092.0,3673.0,2861.0,2791.0
양품,574.0,574.0,559.0,536.0,2154.0,2138.0,2279.0,3258.0,3845.0,3016.0,2888.0
양품,574.0,573.0,558.0,536.0,2166.0,2159.0,2324.0,3340.0,3844.0,3132.0,2905.0
양품,572.0,577.0,558.0,535.0,2094.0,2130.0,2265.0,3323.0,4243.0,3070.0,2876.0
양품,567.0,575.0,553.0,532.0,2045.0,2168.0,3174.0,3501.0,3386.0,3205.0,3217.0
양품,572.0,574.0,558.0,535.0,2143.0,2184.0,2320.0,3361.0,3874.0,3110.0,2877.0
양품,575.0,576.0,558.0,536.0,2120.0,2170.0,2288.0,3274.0,3850.0,3043.0,2952.0
명점,574.0,577.0,556.0,535.0,2109.0,2121.0,2254.0,3262.0,3904.0,3009.0,2914.0
양품,571.0,575.0,553.0,534.0,2037.0,2254.0,3224.0,3499.0,3272.0,3148.0,3170.0
양품,569.0,572.0,546.0,529.0,2002.0,2213.0,3262.0,3575.0,3346.0,3214.0,3234.0
양품,569.0,569.0,552.0,534.0,1996.0,2154.0,3275.0,3415.0,3265.0,3148.0,3235.0
양품,569.0,568.0,548.0,531.0,2057.0,2155.0,3186.0,3533.0,3335.0,3224.0,3589.0
양품,569.0,569.0,552.0,533.0,2014.0,2148.0,3201.0,3429.0,3329.0,3173.0,3261.0
양품,570.0,574.0,551.0,531.0,2018.0,2151.0,3202.0,3422.0,3342.0,3166.0,3265.0
양품,575.0,571.0,555.0,537.0,2101.0,2132.0,2254.0,3251.0,3807.0,3005.0,2948.0
양품,575.0,578.0,559.0,537.0,2146.0,2174.0,2319.0,3246.0,4414.0,3131.0,2898.0
양품,567.0,573.0,548.0,531.0,2022.0,2154.0,3152.0,3441.0,3296.0,3132.0,3119.0
양품,574.0,576.0,559.0,538.0,2162.0,2142.0,2305.0,3258.0,3798.0,3055.0,3029.0
양품,569.0,574.0,552.0,533.0,2114.0,2201.0,3230.0,3456.0,3349.0,3427.0,3144.0
양품,569.0,570.0,551.0,534.0,2030.0,2347.0,3259.0,3517.0,3341.0,3237.0,3469.0
양품,574.0,577.0,558.0,535.0,2134.0,2153.0,2313.0,3276.0,3908.0,3359.0,2917.0
양품,575.0,575.0,557.0,536.0,2106.0,2177.0,2321.0,3294.0,3826.0,3108.0,2939.0
양품,573.0,572.0,558.0,536.0,2159.0,2147.0,2288.0,3751.0,3965.0,3105.0,2961.0
명점,574.0,574.0,559.0,541.0,2151.0,2116.0,2312.0,3207.0,3849.0,3024.0,2894.0
양품,566.0,575.0,553.0,535.0,2034.0,2200.0,3285.0,3507.0,3337.0,3199.0,3153.0
양품,572.0,571.0,549.0,532.0,2099.0,2188.0,3421.0,3458.0,3365.0,3213.0,3145.0
양품,575.0,575.0,560.0,539.0,2139.0,2127.0,2332.0,3280.0,3928.0,3104.0,2978.0
양품,570.0,575.0,553.0,534.0,2003.0,2207.0,3167.0,3489.0,3764.0,3131.0,3225.0
양품,569.0,571.0,552.0,534.0,2027.0,2152.0,3250.0,3515.0,3360.0,3232.0,3167.0
양품,573.0,572.0,555.0,535.0,2143.0,2174.0,2334.0,3262.0,4006.0,3027.0,2884.0
양품,573.0,577.0,558.0,537.0,2102.0,2154.0,2437.0,3324.0,3790.0,3049.0,2954.0
양품,574.0,576.0,558.0,536.0,2132.0,2196.0,2306.0,3260.0,3831.0,3030.0,2970.0
양품,569.0,575.0,554.0,535.0,1990.0,2172.0,3187.0,3517.0,3331.0,3164.0,3122.0
양품,572.0,574.0,553.0,532.0,2133.0,2169.0,2324.0,3277.0,3925.0,3037.0,2980.0
양품,570.0,571.0,551.0,535.0,1995.0,2179.0,3183.0,3399.0,3303.0,3338.0,3120.0
양품,574.0,573.0,546.0,526.0,1998.0,2161.0,3232.0,3405.0,3346.0,3352.0,3214.0
양품,574.0,574.0,557.0,534.0,2106.0,2155.0,2327.0,3616.0,3817.0,3120.0,2960.0
양품,573.0,573.0,556.0,532.0,2112.0,2194.0,2353.0,3244.0,3909.0,3089.0,2896.0
양품,568.0,572.0,553.0,535.0,2031.0,2152.0,3313.0,3533.0,3343.0,3234.0,3231.0
양품,575.0,574.0,557.0,536.0,2141.0,2186.0,2334.0,3259.0,3942.0,3087.0,2895.0
양품,569.0,570.0,553.0,535.0,2026.0,2157.0,3200.0,3407.0,3293.0,3129.0,3232.0
양품,574.0,573.0,553.0,531.0,2120.0,2144.0,2299.0,3324.0,3938.0,3024.0,2993.0
양품,569.0,571.0,552.0,533.0,2016.0,2201.0,3250.0,3499.0,3357.0,3231.0,3205.0
양품,573.0,574.0,558.0,534.0,2355.0,2117.0,2355.0,3310.0,3892.0,3143.0,3244.0
양품,574.0,572.0,556.0,536.0,2225.0,2157.0,2293.0,3235.0,3827.0,3046.0,2952.0
양품,576.0,571.0,551.0,533.0,1931.0,2085.0,2953.0,3523.0,3455.0,2934.0,2944.0
양품,569.0,570.0,553.0,534.0,2069.0,2192.0,3320.0,3435.0,3338.0,3152.0,3258.0
양품,574.0,576.0,557.0,535.0,2135.0,2214.0,2285.0,3277.0,3931.0,3047.0,2959.0
양품,573.0,575.0,556.0,534.0,2144.0,2186.0,2327.0,3388.0,3870.0,3103.0,2953.0
양품,569.0,570.0,551.0,535.0,2025.0,2211.0,3221.0,3448.0,3283.0,3287.0,3141.0
양품,567.0,573.0,548.0,531.0,2022.0,2154.0,3152.0,3441.0,3296.0,3132.0,3119.0
양품,576.0,575.0,558.0,537.0,2120.0,2128.0,2328.0,3366.0,3919.0,3087.0,2976.0
양품,572.0,576.0,558.0,536.0,2111.0,2143.0,2293.0,3300.0,3979.0,3045.0,2961.0
양품,573.0,575.0,556.0,533.0,2131.0,2156.0,2342.0,3319.0,3848.0,3100.0,2901.0
양품,570.0,572.0,553.0,535.0,2044.0,2197.0,3232.0,3272.0,3281.0,3124.0,2992.0
양품,568.0,572.0,553.0,534.0,2001.0,2201.0,3242.0,3497.0,3310.0,3188.0,3199.0
양품,569.0,570.0,553.0,534.0,1990.0,2189.0,3206.0,3510.0,3307.0,3119.0,3119.0
양품,569.0,575.0,554.0,535.0,1990.0,2172.0,3187.0,3517.0,3331.0,3164.0,3122.0
명점,575.0,573.0,558.0,537.0,2126.0,2147.0,2286.0,3552.0,3770.0,3081.0,2859.0
양품,573.0,573.0,558.0,537.0,2146.0,2144.0,2327.0,3311.0,4052.0,3101.0,2896.0
양품,567.0,575.0,553.0,532.0,2045.0,2168.0,3174.0,3501.0,3386.0,3205.0,3217.0
양품,569.0,570.0,551.0,535.0,2017.0,2215.0,3251.0,3545.0,3276.0,3140.0,3156.0
양품,571.0,575.0,552.0,532.0,2037.0,2265.0,3189.0,3502.0,3257.0,3195.0,3184.0
양품,575.0,575.0,556.0,533.0,2149.0,2127.0,2277.0,3227.0,4177.0,3019.0,2964.0
양품,574.0,576.0,557.0,535.0,2135.0,2214.0,2285.0,3277.0,3931.0,3047.0,2959.0
양품,573.0,575.0,556.0,533.0,2131.0,2156.0,2342.0,3319.0,3848.0,3100.0,2901.0
양품,568.0,571.0,552.0,533.0,1996.0,2216.0,3234.0,3663.0,3367.0,3192.0,3203.0
양품,569.0,570.0,551.0,535.0,2017.0,2215.0,3251.0,3545.0,3276.0,3140.0,3156.0
양품,569.0,570.0,554.0,535.0,2005.0,2187.0,3258.0,3442.0,3278.0,3150.0,3223.0
양품,573.0,573.0,557.0,537.0,2161.0,2128.0,2290.0,3319.0,3807.0,3133.0,2972.0
양품,572.0,573.0,560.0,538.0,2092.0,2160.0,2285.0,3312.0,3926.0,3060.0,2872.0
양품,575.0,578.0,560.0,537.0,2146.0,2166.0,2330.0,3256.0,3898.0,3076.0,2898.0
양품,570.0,570.0,552.0,533.0,2038.0,2193.0,3223.0,3428.0,3351.0,3477.0,3142.0
양품,568.0,571.0,552.0,533.0,1996.0,2216.0,3234.0,3663.0,3367.0,3192.0,3203.0
명점,571.0,571.0,552.0,535.0,2041.0,2241.0,3233.0,3484.0,3231.0,3206.0,3156.0
양품,570.0,571.0,553.0,534.0,2019.0,2153.0,3166.0,3723.0,3272.0,3166.0,3158.0
양품,569.0,572.0,552.0,535.0,2053.0,2207.0,3180.0,3493.0,3301.0,3153.0,3205.0
명점,574.0,575.0,556.0,535.0,2159.0,2169.0,2475.0,3313.0,3801.0,3036.0,2947.0
양품,569.0,570.0,552.0,533.0,2036.0,2148.0,3193.0,3545.0,3351.0,3220.0,3181.0
양품,569.0,572.0,552.0,535.0,2026.0,2191.0,3238.0,3544.0,3286.0,3141.0,3227.0
양품,573.0,574.0,558.0,537.0,2163.0,2133.0,2555.0,3326.0,3818.0,3129.0,2908.0
양품,570.0,572.0,549.0,533.0,2032.0,2185.0,3241.0,3549.0,3287.0,3199.0,3159.0
양품,569.0,572.0,553.0,534.0,2019.0,2272.0,3254.0,3493.0,3314.0,3190.0,3142.0
양품,572.0,574.0,558.0,537.0,2272.0,2164.0,2321.0,3250.0,3896.0,3371.0,2890.0
양품,569.0,573.0,552.0,533.0,2023.0,2152.0,3238.0,3379.0,3315.0,3206.0,3166.0
명점,574.0,575.0,557.0,536.0,2133.0,2206.0,2318.0,3259.0,3895.0,3079.0,2953.0
양품,574.0,576.0,560.0,537.0,2168.0,2133.0,2353.0,3263.0,3894.0,3111.0,2888.0
양품,577.0,572.0,556.0,533.0,2171.0,2126.0,2426.0,3337.0,3861.0,3113.0,2979.0
양품,568.0,570.0,553.0,535.0,1984.0,2178.0,3194.0,3484.0,3324.0,3182.0,3123.0
양품,572.0,574.0,553.0,532.0,2133.0,2169.0,2324.0,3277.0,3925.0,3037.0,2980.0
양품,570.0,575.0,552.0,531.0,2035.0,2164.0,3322.0,3425.0,3324.0,3121.0,3189.0
양품,568.0,569.0,553.0,534.0,2023.0,2183.0,3212.0,3404.0,3330.0,3209.0,3137.0
양품,575.0,575.0,555.0,532.0,2103.0,2173.0,2292.0,3235.0,3932.0,3016.0,2967.0
양품,570.0,573.0,549.0,529.0,2019.0,2160.0,3150.0,3531.0,3343.0,3151.0,3181.0
양품,575.0,577.0,559.0,537.0,2106.0,2365.0,2299.0,3250.0,3821.0,3067.0,2987.0
양품,572.0,573.0,559.0,537.0,2095.0,2116.0,2300.0,3228.0,3860.0,3042.0,2864.0
양품,573.0,573.0,557.0,535.0,2107.0,2178.0,2296.0,3281.0,3825.0,3020.0,2976.0
양품,573.0,572.0,545.0,529.0,1983.0,2170.0,3182.0,3469.0,3209.0,3124.0,3191.0
양품,570.0,572.0,548.0,531.0,2020.0,2156.0,3236.0,3497.0,3364.0,3207.0,3143.0
명점,572.0,571.0,549.0,528.0,2001.0,2205.0,3214.0,3400.0,3350.0,3138.0,3215.0
양품,569.0,570.0,552.0,534.0,1997.0,2197.0,3167.0,3551.0,3282.0,3165.0,3140.0
양품,575.0,573.0,552.0,527.0,2160.0,2138.0,2346.0,3326.0,3807.0,3119.0,3116.0
양품,572.0,574.0,553.0,532.0,2133.0,2169.0,2324.0,3277.0,3925.0,3037.0,2980.0
양품,569.0,571.0,553.0,535.0,2012.0,2218.0,3232.0,3454.0,3362.0,3213.0,3210.0
양품,570.0,571.0,551.0,530.0,2031.0,2150.0,3239.0,3505.0,3343.0,3222.0,3159.0
양품,574.0,570.0,545.0,530.0,2004.0,2200.0,3173.0,3555.0,3282.0,3140.0,3205.0
양품,574.0,576.0,557.0,535.0,2116.0,2160.0,2336.0,3259.0,3804.0,3440.0,2950.0
양품,576.0,574.0,555.0,534.0,2115.0,2178.0,2325.0,3320.0,3873.0,3128.0,2970.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,574.0,572.0,556.0,536.0,2118.0,2147.0,2306.0,3328.0,3815.0,3058.0,2966.0
양품,574.0,577.0,557.0,534.0,2152.0,2139.0,2289.0,3324.0,4071.0,3093.0,2894.0
양품,569.0,573.0,551.0,531.0,2026.0,2212.0,3239.0,3420.0,3330.0,3213.0,3150.0
명점,570.0,568.0,553.0,534.0,2001.0,2263.0,3119.0,3397.0,3305.0,3100.0,3180.0
양품,576.0,574.0,555.0,534.0,2115.0,2178.0,2325.0,3320.0,3873.0,3128.0,2970.0
양품,574.0,572.0,554.0,534.0,2118.0,2196.0,2325.0,3265.0,3940.0,3105.0,2953.0
양품,568.0,573.0,554.0,536.0,2009.0,2140.0,3114.0,3488.0,3290.0,3096.0,3081.0
양품,572.0,574.0,558.0,537.0,2109.0,2117.0,2274.0,3247.0,3814.0,3070.0,2990.0
양품,571.0,574.0,551.0,532.0,2038.0,2202.0,3231.0,3511.0,3369.0,3202.0,3141.0
양품,574.0,577.0,559.0,537.0,2158.0,2146.0,2320.0,3334.0,3948.0,3101.0,2877.0
양품,573.0,576.0,559.0,537.0,2113.0,2135.0,2287.0,3357.0,3862.0,3048.0,2970.0
양품,574.0,570.0,545.0,530.0,2004.0,2200.0,3173.0,3555.0,3282.0,3140.0,3205.0
양품,571.0,573.0,552.0,533.0,2028.0,2191.0,3238.0,3408.0,3267.0,3576.0,3163.0
양품,571.0,571.0,553.0,534.0,2017.0,2157.0,3172.0,3611.0,3282.0,3146.0,3163.0
양품,575.0,575.0,557.0,535.0,2144.0,2117.0,2322.0,3312.0,3906.0,3101.0,2895.0
양품,574.0,576.0,557.0,534.0,2116.0,2153.0,2321.0,3257.0,3905.0,3127.0,2949.0
양품,573.0,576.0,558.0,536.0,2108.0,2133.0,2282.0,3327.0,3801.0,3057.0,2966.0
명점,567.0,572.0,554.0,536.0,1956.0,2052.0,2974.0,3172.0,3113.0,2942.0,3010.0
양품,573.0,572.0,559.0,537.0,2152.0,2394.0,2340.0,3232.0,3911.0,3103.0,2973.0
양품,570.0,574.0,552.0,530.0,2030.0,2221.0,3243.0,3578.0,3307.0,3200.0,3149.0
명점,573.0,574.0,557.0,532.0,2282.0,2161.0,2324.0,3316.0,3830.0,3036.0,2955.0
양품,576.0,570.0,544.0,527.0,2034.0,2188.0,3165.0,4034.0,3389.0,3194.0,3139.0
양품,573.0,577.0,558.0,537.0,2393.0,2169.0,2322.0,3339.0,3795.0,3017.0,2963.0
양품,575.0,573.0,552.0,527.0,2160.0,2138.0,2346.0,3326.0,3807.0,3119.0,3116.0
양품,573.0,576.0,555.0,532.0,2109.0,2163.0,2326.0,3316.0,3856.0,3137.0,2974.0
양품,572.0,575.0,557.0,534.0,2109.0,2176.0,2291.0,3283.0,3839.0,3019.0,2960.0
양품,574.0,575.0,558.0,537.0,2115.0,2134.0,2313.0,3307.0,3896.0,3114.0,2959.0
양품,572.0,576.0,558.0,536.0,2111.0,2143.0,2293.0,3300.0,3979.0,3045.0,2961.0
양품,575.0,576.0,558.0,536.0,2120.0,2170.0,2288.0,3274.0,3850.0,3043.0,2952.0
양품,570.0,573.0,551.0,531.0,2049.0,2164.0,3633.0,3443.0,3340.0,3219.0,3197.0
양품,574.0,575.0,558.0,537.0,2115.0,2134.0,2313.0,3307.0,3896.0,3114.0,2959.0
양품,571.0,571.0,553.0,534.0,2017.0,2157.0,3172.0,3611.0,3282.0,3146.0,3163.0
양품,573.0,575.0,558.0,536.0,2166.0,2132.0,2290.0,3331.0,3971.0,3030.0,2960.0
양품,574.0,573.0,553.0,534.0,2121.0,2155.0,2322.0,3309.0,3881.0,3084.0,2867.0
양품,572.0,577.0,559.0,538.0,2133.0,2166.0,2295.0,3233.0,3818.0,3001.0,2935.0
양품,573.0,573.0,557.0,535.0,2107.0,2178.0,2296.0,3281.0,3825.0,3020.0,2976.0
양품,569.0,572.0,552.0,535.0,2053.0,2207.0,3180.0,3493.0,3301.0,3153.0,3205.0
양품,570.0,570.0,553.0,534.0,2039.0,2172.0,3179.0,3502.0,3373.0,3199.0,3144.0
양품,573.0,576.0,554.0,531.0,2151.0,2165.0,2290.0,3329.0,3829.0,3109.0,2903.0
양품,569.0,569.0,554.0,535.0,2182.0,2200.0,3251.0,3711.0,3257.0,3605.0,3181.0
양품,567.0,574.0,552.0,532.0,2022.0,2199.0,3255.0,3505.0,3272.0,3235.0,3182.0
양품,568.0,574.0,551.0,531.0,2002.0,2133.0,3139.0,3387.0,3270.0,3104.0,3201.0
양품,568.0,571.0,552.0,533.0,1996.0,2216.0,3234.0,3663.0,3367.0,3192.0,3203.0
양품,577.0,574.0,557.0,536.0,2148.0,2115.0,2318.0,3274.0,3914.0,3121.0,2921.0
양품,574.0,572.0,558.0,536.0,2145.0,2130.0,2365.0,3281.0,3886.0,3035.0,3110.0
양품,572.0,573.0,553.0,534.0,2069.0,2168.0,3153.0,3407.5,3545.0,3132.0,3136.0
양품,569.0,571.0,551.0,533.0,2024.0,2220.0,3230.0,3574.0,3306.0,3338.0,3168.0
양품,574.0,575.0,558.0,535.0,2161.0,2150.0,2288.0,3339.0,3956.0,3102.0,2954.0
양품,570.0,571.0,551.0,530.0,2031.0,2150.0,3239.0,3505.0,3343.0,3222.0,3159.0
양품,574.0,573.0,557.0,534.0,2186.0,2167.0,2324.0,3246.0,3807.0,3031.0,3315.0
양품,572.0,569.0,549.0,532.0,2032.0,2179.0,3141.0,3548.0,3344.0,3125.0,3136.0
양품,568.0,575.0,553.0,532.0,2026.0,2346.0,3170.0,3449.0,3229.0,3132.0,3120.0
양품,569.0,572.0,552.0,532.0,2003.0,2238.0,3207.0,3410.0,3273.0,3134.0,3251.0
양품,575.0,574.0,559.0,536.0,2133.0,2167.0,2544.0,3292.0,3949.0,3040.0,3233.0
양품,575.0,578.0,559.0,537.0,2186.0,2116.0,2395.0,3314.0,3898.0,3109.0,2938.0
양품,569.0,568.0,548.0,531.0,2057.0,2155.0,3186.0,3533.0,3335.0,3224.0,3589.0
양품,575.0,569.0,556.0,530.0,2115.0,2167.0,2324.0,3279.0,3914.0,3088.0,2951.0
양품,573.0,577.0,558.0,537.0,2393.0,2169.0,2322.0,3339.0,3795.0,3017.0,2963.0
