JUDGE,BLACK_RTD_TEMP_GLASS_START,BLACK_RTD_TEMP_GLASS_END,BLACK_RTD_TEMP_WALL_START,BLACK_RTD_TEMP_WALL_MAX,BLACK_RTD_PRES_START,BLACK_RTD_PRES_END,BLACK_RTD_TEMP_GLASS_OUT,BLACK_RTD_TEMP_HOOD_START,BLACK_RTD_TEMP_HOOD_MAX,AG_RTD_TEMP_GLASS_START,AG_RTD_TEMP_GLASS_END,AG_RTD_TEMP_WALL_START,AG_RTD_TEMP_WALL_MAX,AG_RTD_PRES_START,AG_RTD_PRES_END,AG_RTD_TEMP_GLASS_OUT,AG_RTD_TEMP_HOOD_START,AG_RTD_TEMP_HOOD_MAX,AG_EXPOSURE_TEMP_MASK,BUS_DEVELOP_TEMP_OVEN1,BUS_DEVELOP_TEMP_OVEN2,BUS_DEVELOP_TEMP_OVEN3,BUS_DEVELOP_TEMP_TANK1,BUS_DEVELOP_TEMP_TANK2,BUS_DEVELOP_TEMP_TANK3,BUS_DEVELOP_PRES2,BUS_DEVELOP_PRES3,BUS_FIRE_TEMP_KEEP_CH01,BUS_FIRE_TEMP_KEEP_CH02,BUS_FIRE_TEMP_KEEP_CH03,BUS_FIRE_TEMP_ANEAL_CH01,BUS_FIRE_TEMP_ANEAL_CH02,BUS_FIRE_TEMP_ANEAL_CH03
양품,44.0,114.8,90.0,115.7,231.8,160.1,59.1,95.0,98.7,46.0,138.0,78.0,101.9,367.0,405.3,44.4,94.0,94.9,23.437,62.8,62.5,66.716,23.5,30.591,33.672,2.03,2.054,565.0,582.0,598.0,572.0,541.0,518.0
명점,44.4,109.7,88.6,114.6,161.8,194.5,60.0,93.0,96.0,45.3,138.0,78.0,101.3,414.3,297.5,46.5,91.0,91.3,23.357,62.097,63.385,64.883,23.308,31.9,34.6,2.029,2.009,570.0,583.0,599.0,573.0,541.0,519.0
양품,45.3,100.7,90.0,115.4,160.6,193.2,58.6,95.0,97.4,45.1,139.0,78.9,102.0,365.7,365.3,44.3,93.0,93.0,23.477,59.689,62.826,61.884,23.5,31.4,34.9,2.025,2.004,566.0,582.0,598.0,573.0,542.0,519.0
양품,45.0,115.5,88.0,114.4,205.9,136.3,59.5,93.0,95.6,45.8,138.0,78.9,103.0,360.6,400.6,45.2,92.0,93.0,23.453,61.607,64.3,64.733,23.49,31.4,34.9,2.028,2.002,567.0,583.0,599.0,576.0,541.0,518.0
양품,44.6,102.5,89.0,115.2,227.8,180.5,59.4,93.2,96.0,46.8,139.0,78.0,101.0,392.3,352.5,46.2,93.0,93.9,23.644,60.618,61.658,61.799,23.399,30.8,35.3,2.031,1.992,574.0,587.0,603.0,572.0,536.0,516.0
양품,43.7,114.2,88.4,114.7,196.5,118.2,59.3,92.1,94.8,44.1,139.0,80.9,103.9,337.2,392.3,44.5,92.1,94.0,23.394,61.0,61.75,61.619,23.101,31.0,32.3,2.034,1.994,562.0,578.0,594.0,572.0,542.0,520.0
명점,44.4,115.5,89.8,115.4,226.2,152.1,59.1,95.0,98.0,46.0,139.0,79.0,101.0,382.0,334.0,48.1,92.0,93.0,23.873,61.308,61.666,61.788,23.3,31.9,34.6,2.021,2.003,581.0,592.0,606.0,573.0,538.0,515.0
양품,45.2,110.2,88.6,114.4,197.6,147.8,58.5,94.0,95.6,44.8,138.0,77.0,101.8,283.7,377.5,46.6,92.0,92.0,23.395,61.777,60.144,60.807,23.464,31.274,35.03,2.029,2.064,564.0,581.0,597.0,572.0,530.0,508.0
양품,44.4,101.4,88.2,114.6,200.5,203.8,58.8,93.0,95.8,47.0,138.0,78.0,102.8,393.0,381.4,44.6,91.1,92.0,23.427,61.673,62.275,61.748,23.402,30.995,33.4,2.031,2.071,577.0,586.0,602.0,565.0,532.0,514.0
양품,45.6,120.9,88.2,115.6,179.8,206.9,58.8,93.0,95.4,47.8,139.0,79.0,101.9,390.0,336.6,45.8,93.0,93.0,23.401,60.047,63.489,65.3,23.443,31.4,34.9,2.025,2.001,574.0,584.0,600.0,573.0,543.0,520.0
양품,45.3,108.0,91.0,115.3,174.4,137.8,58.6,95.0,98.0,46.0,139.0,79.0,102.0,355.5,399.4,42.9,94.0,94.0,23.629,62.676,61.724,65.8,23.139,31.0,32.502,2.025,2.061,574.0,585.0,600.0,573.0,540.0,520.0
양품,44.6,107.0,88.1,114.3,235.5,163.8,59.2,93.0,95.3,46.8,138.0,76.1,100.1,323.5,403.2,43.6,91.1,92.0,23.646,60.179,60.245,61.654,23.4,30.916,33.538,2.03,2.055,570.0,582.0,597.0,570.0,542.0,519.0
양품,45.0,109.0,89.4,115.0,237.6,155.2,58.4,93.0,95.2,44.3,138.0,77.2,102.0,393.0,329.1,46.0,92.0,92.0,23.482,59.866,60.271,60.154,23.5,30.946,34.123,2.027,2.063,577.0,588.0,604.0,576.0,537.0,518.0
명점,42.3,108.2,86.7,112.7,207.8,187.3,58.3,93.7,95.7,43.0,138.0,77.0,101.0,328.0,369.0,49.2,106.0,107.0,23.623,61.034,61.904,60.589,23.399,31.87,33.04,2.034,2.074,570.0,582.0,600.0,574.0,543.0,519.0
양품,45.0,103.1,88.2,114.4,247.3,170.8,58.8,94.0,98.4,45.9,138.0,76.9,102.0,325.6,403.3,46.8,91.1,92.0,23.391,60.215,60.35,62.938,23.403,30.771,33.42,2.025,2.066,575.0,587.0,604.0,576.0,536.0,511.0
양품,44.0,109.9,90.0,114.0,192.9,140.2,57.0,90.0,95.0,46.0,138.0,76.0,101.0,329.0,371.0,39.2,93.0,94.0,23.392,60.328,60.328,62.9,23.199,31.2,34.6,2.027,2.0,572.0,583.0,599.0,575.0,541.0,519.0
양품,44.7,102.8,89.3,114.6,187.5,138.2,58.9,93.5,96.1,45.0,138.1,79.0,102.0,389.0,349.0,41.9,92.0,93.0,23.5,60.001,60.658,64.122,23.508,31.4,34.9,2.028,2.017,573.0,584.0,601.0,572.0,543.0,519.0
양품,44.2,111.6,88.8,115.0,253.1,145.3,58.2,94.2,97.0,46.0,138.0,77.1,101.9,331.4,425.3,46.0,93.0,93.0,23.642,61.261,60.967,64.3,23.379,30.552,32.018,2.029,2.069,561.0,578.0,594.0,573.0,541.0,518.0
양품,45.0,105.3,89.1,114.6,178.2,204.9,57.5,94.0,96.1,46.0,138.0,78.9,101.9,306.7,421.0,45.7,93.0,93.0,23.642,61.175,60.616,60.8,23.405,30.747,34.125,2.028,2.074,572.0,583.0,600.0,572.0,543.0,517.0
양품,44.8,111.0,89.6,115.6,199.5,204.1,59.4,95.0,98.0,46.0,138.0,76.4,102.9,392.9,364.2,45.3,93.9,94.0,23.426,61.508,61.4,65.539,23.5,30.7,34.116,2.028,2.061,572.0,583.0,600.0,572.0,541.0,518.0
양품,44.4,97.8,88.7,114.6,219.9,153.8,57.8,93.4,95.9,46.0,138.0,77.1,101.1,381.3,383.5,45.7,92.0,93.0,23.646,59.9,63.082,62.982,23.359,31.087,34.157,2.03,2.056,570.0,581.0,596.0,572.0,542.0,519.0
양품,44.8,104.8,89.1,114.9,221.0,162.2,58.4,93.0,96.0,44.9,139.0,77.1,102.0,356.0,346.0,45.8,92.0,92.0,23.399,60.022,60.57,60.901,23.5,31.274,34.954,2.028,2.059,573.0,585.0,600.0,568.0,530.0,510.0
양품,44.8,108.6,88.6,115.4,192.0,156.9,59.4,94.0,95.6,47.0,138.0,78.9,102.0,354.3,347.0,45.8,92.0,92.9,23.456,60.757,60.105,60.605,23.5,31.4,34.9,2.022,2.002,575.0,586.0,602.0,576.0,543.0,520.0
양품,44.4,99.4,89.0,114.6,185.5,180.2,59.5,93.4,96.4,47.0,138.0,76.2,101.9,384.2,362.5,44.4,92.0,92.0,23.655,62.487,61.578,63.44,23.496,30.708,34.518,2.035,2.052,572.0,583.0,600.0,572.0,542.0,519.0
양품,44.0,106.3,89.7,116.4,153.1,186.6,60.2,94.0,95.6,46.0,138.0,78.0,100.1,352.8,394.4,38.2,93.0,93.9,23.374,62.005,63.5,62.41,23.384,30.75,35.3,2.026,1.994,571.0,582.0,598.0,573.0,543.0,520.0
양품,39.1,104.4,87.1,113.6,202.5,167.3,59.7,91.0,94.1,43.3,137.0,81.3,101.8,364.8,365.7,40.8,105.0,106.0,23.453,60.127,60.733,60.724,23.5,30.8,35.3,2.024,2.007,576.0,587.0,604.0,570.0,542.0,517.0
양품,44.2,114.3,89.2,114.3,172.6,219.9,58.5,93.0,95.5,45.2,138.0,76.9,100.0,385.9,328.5,39.2,92.0,92.0,23.621,60.743,62.73,60.968,23.38,30.936,32.828,2.029,2.051,570.0,582.0,596.0,573.0,543.0,517.0
양품,43.6,108.9,89.0,115.0,173.5,190.7,59.4,93.0,95.0,46.0,138.0,77.0,101.0,370.0,353.0,43.7,92.0,92.0,23.455,60.1,60.716,62.0,23.388,31.16,33.776,2.029,2.054,570.0,581.0,596.0,570.0,542.0,519.0
양품,43.7,99.0,88.8,115.3,213.0,133.2,58.7,93.6,96.0,47.5,137.0,77.2,101.0,363.8,380.7,46.4,91.8,92.5,23.389,61.811,62.7,61.966,23.403,30.833,34.253,2.033,2.072,578.0,589.0,605.0,567.0,534.0,515.0
양품,44.3,93.3,88.4,114.8,206.5,149.4,58.3,93.8,96.1,45.0,138.0,76.9,102.8,355.4,376.6,45.2,92.0,92.0,23.6,60.431,61.801,62.3,23.409,30.8,35.3,2.022,2.0,568.0,583.0,600.0,574.0,542.0,518.0
명점,45.3,108.0,91.0,115.3,174.4,137.8,58.6,95.0,98.0,46.0,139.0,79.0,102.0,355.5,399.4,48.1,94.0,94.0,23.629,62.676,61.724,65.8,23.139,31.0,32.502,2.025,2.061,574.0,585.0,600.0,573.0,540.0,520.0
양품,44.3,103.6,90.0,115.7,160.3,129.7,59.5,92.9,96.6,46.1,138.0,78.1,102.0,335.3,367.8,43.7,92.1,93.0,23.693,60.293,61.1,60.801,23.5,31.4,34.9,2.027,1.992,570.0,584.0,601.0,572.0,543.0,519.0
양품,44.6,110.0,89.0,114.2,192.5,175.0,58.8,94.0,95.8,46.0,138.0,76.0,101.0,333.8,420.0,38.8,92.0,92.0,23.678,61.596,60.37,63.693,23.415,31.002,34.417,2.032,2.056,575.0,588.0,604.0,574.0,536.0,512.0
명점,44.3,99.4,88.8,115.7,154.8,200.7,54.8,94.0,96.6,45.3,138.0,78.0,103.4,348.3,350.8,48.3,92.0,92.7,23.376,60.661,61.437,61.644,23.395,32.0,34.9,2.031,2.003,572.0,585.0,602.0,579.0,543.0,519.0
양품,44.2,99.1,89.1,114.8,226.3,139.0,59.4,93.0,95.6,46.0,138.0,78.0,101.0,322.5,436.5,42.3,92.0,92.0,23.484,60.415,60.34,60.933,23.486,30.757,34.644,2.029,2.053,569.0,584.0,600.0,572.0,543.0,519.0
양품,45.0,106.7,88.3,114.9,139.1,165.2,58.4,93.7,96.2,45.1,138.0,78.8,102.1,322.3,408.2,45.0,93.0,93.0,23.465,61.225,60.202,61.209,23.5,31.4,34.9,2.035,1.998,565.0,581.0,597.0,576.0,539.0,519.0
양품,44.7,114.5,90.3,115.0,169.8,134.9,58.3,94.7,96.8,46.0,139.0,78.0,102.0,294.3,386.6,44.4,93.0,93.0,23.389,62.641,64.079,65.908,23.45,31.4,34.9,2.034,1.996,574.0,585.0,601.0,574.0,543.0,519.0
양품,44.6,106.2,88.6,116.2,200.3,216.6,58.6,93.4,95.8,45.2,138.0,77.2,101.0,270.6,381.6,45.2,92.0,93.0,23.604,60.0,61.653,61.695,23.5,30.643,34.569,2.031,2.063,575.0,586.0,603.0,571.0,542.0,519.0
양품,44.8,113.6,88.8,115.2,200.8,127.2,59.2,93.6,96.9,46.7,138.0,78.7,102.0,307.3,382.0,39.2,92.1,93.0,23.403,60.505,60.076,61.568,23.356,30.807,32.898,2.026,2.056,561.0,577.0,593.0,573.0,541.0,517.0
양품,44.4,99.7,89.7,115.0,223.9,91.0,58.3,92.4,95.5,45.0,138.0,78.0,102.1,315.4,362.1,45.4,92.0,93.0,23.465,60.7,60.334,64.4,23.5,31.4,34.9,2.021,2.0,573.0,584.0,601.0,569.0,539.0,516.0
양품,44.4,103.3,88.8,115.4,206.2,141.6,58.5,93.0,95.4,45.0,138.0,77.7,101.7,276.7,420.3,45.7,92.0,92.7,23.735,61.629,62.815,66.181,23.5,31.29,34.416,2.032,2.06,564.0,581.0,597.0,576.0,539.0,517.0
양품,41.5,106.8,89.5,115.5,205.0,197.5,59.2,94.0,97.0,44.0,137.0,77.0,100.5,330.1,403.6,43.0,94.9,95.5,23.638,60.612,60.227,60.73,23.404,30.87,34.754,2.033,2.05,570.0,581.0,600.0,573.0,541.0,519.0
양품,43.4,107.2,86.5,113.5,192.7,173.4,58.6,87.7,90.9,47.1,138.0,78.8,102.0,367.8,381.6,45.9,93.0,93.0,23.603,61.892,60.455,62.883,23.403,30.84,34.191,2.02,2.068,572.0,583.0,600.0,570.0,541.0,519.0
양품,44.0,112.2,88.2,115.4,215.7,165.0,59.0,94.0,97.0,47.0,139.0,76.2,101.9,372.4,407.8,43.3,93.0,93.0,23.643,61.18,60.434,63.201,23.377,30.782,33.306,2.027,2.067,569.0,581.0,597.0,576.0,538.0,519.0
양품,45.1,104.6,89.0,115.3,190.3,131.4,58.7,92.1,95.1,46.0,139.0,78.1,102.1,307.4,402.7,44.7,93.0,93.0,23.602,61.509,60.519,60.859,23.419,30.534,32.2,2.031,2.043,573.0,584.0,601.0,573.0,543.0,520.0
양품,44.7,108.1,89.9,115.2,176.7,123.3,58.3,93.9,96.3,46.0,138.0,77.1,102.0,264.6,418.6,45.1,93.0,93.9,23.619,61.618,62.779,64.337,23.442,31.4,34.9,2.037,1.998,567.0,583.0,598.0,572.0,535.0,518.0
양품,45.0,111.0,88.6,114.8,200.6,199.2,58.4,94.0,97.0,46.0,138.0,77.9,102.0,378.8,402.8,40.4,93.0,93.0,23.7,62.658,64.66,61.6,23.377,30.862,33.62,2.025,2.058,569.0,580.0,596.0,574.0,540.0,519.0
명점,43.8,99.4,88.6,114.4,214.5,160.1,58.6,94.6,97.0,46.0,137.0,77.0,101.0,399.4,347.3,47.6,94.0,95.0,23.304,60.218,60.735,60.703,23.474,30.8,35.3,2.029,2.005,565.0,582.0,598.0,574.0,540.0,520.0
양품,44.4,104.2,89.1,114.7,188.5,166.0,58.8,93.0,96.0,45.7,138.0,78.3,102.3,350.6,370.6,45.8,92.0,92.0,23.421,60.174,61.7,60.3,23.482,30.55,34.127,2.029,2.054,574.0,585.0,602.0,572.0,543.0,520.0
양품,45.0,113.2,88.6,114.8,187.6,219.8,57.7,93.6,95.6,46.1,139.0,78.0,101.1,260.4,429.9,44.7,93.0,93.0,23.377,61.885,60.622,61.715,23.405,30.742,34.043,2.026,2.073,565.0,582.0,597.0,575.0,540.0,520.0
양품,44.2,113.4,88.0,114.2,244.3,155.9,59.0,93.0,95.8,46.0,138.0,78.0,103.0,387.3,378.9,45.0,92.0,93.0,23.63,62.645,63.079,65.023,23.5,30.8,35.3,2.033,1.85,576.0,586.0,603.0,574.0,541.0,518.0
명점,45.2,109.0,88.8,114.8,224.1,152.7,59.0,93.2,95.2,46.2,138.0,77.8,101.2,326.9,404.8,44.9,92.0,92.2,23.402,62.187,63.779,61.799,23.4,30.941,33.271,2.03,2.054,570.0,581.0,596.0,572.0,539.0,519.0
양품,44.6,106.2,88.6,116.2,200.3,216.6,58.6,93.4,95.8,45.2,138.0,77.2,101.0,270.6,381.6,45.2,92.0,93.0,23.604,60.0,61.653,61.695,23.5,30.643,34.569,2.031,2.063,575.0,586.0,603.0,571.0,542.0,519.0
양품,44.2,112.7,89.1,114.7,189.5,177.0,58.5,93.4,95.6,45.0,136.2,78.4,103.0,343.8,368.8,46.1,91.8,91.8,23.7,60.234,62.43,60.331,23.483,30.5,33.934,2.03,2.061,567.0,584.0,600.0,575.0,538.0,516.0
양품,45.1,108.1,89.5,115.2,281.5,153.3,58.2,94.0,96.0,46.0,138.0,77.0,101.7,367.3,392.0,44.6,92.0,92.3,23.668,60.53,61.386,61.035,23.382,31.096,33.742,2.02,2.05,571.0,581.0,596.0,573.0,540.0,519.0
양품,44.4,102.9,88.8,115.0,210.9,149.7,59.0,93.0,95.8,46.0,138.0,78.0,101.5,327.2,409.4,44.2,92.0,92.0,23.703,60.215,60.901,60.454,23.486,30.686,34.403,2.028,2.05,568.0,584.0,599.0,575.0,541.0,520.0
양품,45.0,111.0,88.6,114.8,200.6,199.2,58.4,94.0,97.0,46.0,138.0,77.9,102.0,378.8,402.8,40.8,93.0,93.0,23.7,62.658,64.66,61.6,23.377,30.862,33.62,2.025,2.058,569.0,580.0,596.0,574.0,540.0,519.0
명점,44.0,117.3,88.2,114.0,175.7,200.8,58.9,94.0,96.2,47.8,138.0,77.3,102.9,378.3,343.3,48.3,92.0,93.0,23.495,60.744,61.42,60.9,23.5,30.618,34.703,2.027,2.056,574.0,586.0,601.0,570.0,538.0,519.0
양품,45.6,107.6,88.6,114.8,171.5,174.9,60.0,93.6,96.2,45.2,138.0,78.0,102.0,284.1,408.6,44.5,92.1,93.0,23.624,59.851,62.5,62.039,23.5,31.4,34.9,2.027,1.991,570.0,584.0,600.0,571.0,541.0,518.0
양품,44.0,114.8,90.0,115.7,231.8,160.1,59.1,95.0,98.7,46.0,138.0,78.0,101.9,367.0,405.3,44.4,94.0,94.9,23.437,62.8,62.5,66.716,23.5,30.591,33.672,2.03,2.054,565.0,582.0,598.0,572.0,541.0,518.0
양품,45.5,104.6,89.0,115.0,172.7,142.2,58.0,93.0,96.8,46.0,138.0,78.0,102.8,371.5,359.6,44.6,92.0,93.0,23.39,60.46,60.0,60.114,23.5,31.4,34.9,2.03,2.0,572.0,583.0,599.0,571.0,538.0,519.0
양품,46.0,102.8,89.0,114.7,165.9,144.5,58.6,93.0,96.0,45.9,138.0,78.1,102.0,397.6,361.1,38.8,93.0,93.0,23.614,60.854,60.016,61.429,23.419,30.891,33.3,2.029,2.026,573.0,584.0,602.0,571.0,542.0,519.0
양품,44.0,114.6,88.8,115.4,187.5,205.4,59.0,94.0,96.2,46.1,138.0,77.9,102.0,336.3,400.4,44.5,93.0,93.0,23.667,60.8,61.721,62.1,23.353,30.813,32.675,2.026,2.057,562.0,578.0,593.0,572.0,542.0,519.0
양품,43.8,106.3,88.8,116.2,209.5,202.5,59.0,93.0,95.8,46.3,138.0,77.6,100.4,290.7,412.2,46.4,92.0,92.4,23.468,60.174,61.323,62.437,23.493,30.707,34.717,2.031,2.058,569.0,584.0,600.0,570.0,533.0,516.0
양품,43.8,107.6,89.2,115.0,226.0,169.5,59.0,93.4,95.9,46.6,138.0,77.6,100.8,362.3,391.7,42.2,92.0,92.0,23.613,60.202,63.496,61.152,23.5,30.806,33.95,2.027,2.052,572.0,583.0,601.0,571.0,541.0,518.0
양품,44.4,109.8,88.8,114.0,224.8,162.0,59.2,93.8,96.8,46.0,138.0,77.0,100.0,328.4,412.2,46.0,92.0,92.0,23.347,60.194,60.557,63.407,23.401,30.8,35.3,2.028,2.002,566.0,583.0,599.0,575.0,538.0,515.0
양품,44.2,102.5,89.3,114.5,209.9,154.6,58.4,93.0,96.1,46.0,138.0,77.0,103.0,393.6,326.4,42.7,92.0,92.0,23.656,60.383,60.234,60.631,23.487,30.661,33.897,2.031,2.067,569.0,585.0,601.0,575.0,542.0,519.0
양품,45.5,103.0,89.0,114.7,156.6,158.6,59.7,93.2,96.2,47.0,138.0,78.0,102.0,351.3,349.0,44.6,93.0,93.0,23.426,60.026,61.721,61.0,23.5,31.4,34.9,2.026,1.992,570.0,585.0,601.0,575.0,543.0,520.0
명점,42.0,105.1,86.3,113.0,141.1,184.7,59.0,91.9,94.9,42.8,138.0,77.4,100.0,330.6,322.2,46.8,94.6,95.2,22.975,60.0,60.1,62.83,23.258,31.7,35.1,2.03,2.007,584.0,597.0,608.0,576.0,541.0,518.0
양품,44.2,114.8,90.2,115.2,196.5,136.4,59.2,93.6,96.2,45.0,138.0,78.0,102.0,331.0,369.0,41.9,91.0,92.0,23.762,61.095,59.9,61.5,23.5,31.4,34.9,2.026,2.012,569.0,583.0,600.0,573.0,542.0,519.0
양품,40.0,108.0,86.8,112.2,184.4,221.8,59.0,91.8,93.8,42.0,137.0,80.4,102.7,383.5,360.5,38.8,103.0,103.3,23.265,61.167,61.695,63.201,22.806,30.0,30.3,2.028,1.986,570.0,581.0,596.0,571.0,542.0,520.0
명점,43.0,101.4,88.7,114.2,168.7,178.5,59.0,94.0,97.0,46.0,139.0,81.0,103.0,377.0,375.3,44.9,94.0,95.0,23.614,62.525,63.698,65.094,23.308,32.0,34.9,2.024,2.014,572.0,583.0,598.0,576.0,543.0,520.0
양품,44.3,101.9,89.3,115.4,201.5,168.0,59.0,93.6,96.1,46.1,139.0,78.0,101.9,347.3,382.0,41.2,93.0,94.0,23.431,60.1,60.747,61.039,23.4,30.8,35.3,2.029,1.99,567.0,583.0,599.0,575.0,539.0,519.0
명점,43.6,103.8,89.0,114.3,248.5,160.3,59.0,93.7,97.0,46.1,138.0,77.1,102.9,382.8,360.9,47.3,93.0,93.0,23.614,59.907,60.8,60.297,23.465,31.1,34.7,2.029,2.005,573.0,583.0,602.0,573.0,541.0,517.0
양품,45.6,107.6,88.6,114.8,171.5,174.9,60.0,93.6,96.2,45.2,138.0,78.0,102.0,284.1,408.6,44.5,92.1,93.0,23.624,59.851,62.5,62.039,23.5,31.4,34.9,2.027,1.991,570.0,584.0,600.0,571.0,541.0,518.0
양품,44.5,114.0,88.0,114.6,259.4,175.0,58.5,93.5,96.0,47.0,138.0,76.8,100.6,306.8,447.2,46.0,92.0,93.0,23.402,63.587,64.7,65.231,23.403,31.1,34.399,2.031,2.1,573.0,586.0,603.0,576.0,535.0,510.0
양품,45.0,106.0,89.0,116.0,167.1,159.9,59.0,93.0,95.0,46.8,139.0,77.9,102.0,321.2,382.0,44.3,93.0,93.0,23.604,62.3,60.722,62.716,23.406,30.754,33.984,2.026,2.071,572.0,583.0,600.0,574.0,541.0,518.0
양품,46.0,117.1,90.4,116.0,197.8,123.3,58.4,94.0,97.0,46.0,138.0,78.0,103.0,326.0,359.0,42.5,94.0,94.0,23.455,59.9,61.051,60.0,23.139,30.765,33.667,2.03,2.051,564.0,581.0,596.0,575.0,540.0,517.0
양품,45.0,111.0,88.6,114.8,200.6,199.2,58.4,94.0,97.0,46.0,138.0,77.9,102.0,378.8,402.8,41.3,93.0,93.0,23.7,62.658,64.66,61.6,23.377,30.862,33.62,2.025,2.058,569.0,580.0,596.0,574.0,540.0,519.0
양품,45.2,97.7,88.4,114.4,201.8,166.6,59.0,94.0,96.8,45.1,138.0,77.6,100.3,364.0,419.6,48.0,92.0,92.0,23.646,61.003,60.778,60.18,23.404,30.8,35.3,2.022,2.0,568.0,583.0,600.0,573.0,543.0,520.0
양품,44.3,101.9,89.3,115.4,201.5,168.0,59.0,93.6,96.1,46.1,139.0,78.0,101.9,347.3,382.0,40.4,93.0,94.0,23.431,60.1,60.747,61.039,23.4,30.8,35.3,2.029,1.99,567.0,583.0,599.0,575.0,539.0,519.0
양품,41.0,107.6,89.4,114.1,232.0,193.9,60.9,94.0,96.5,45.0,138.0,78.0,100.0,347.6,376.4,42.2,97.5,98.0,23.611,59.699,60.208,62.62,23.404,30.878,34.796,2.027,2.054,568.0,581.0,599.0,576.0,541.0,520.0
양품,44.3,109.4,89.3,114.3,180.0,169.5,58.7,92.0,94.3,46.9,138.0,78.0,101.1,327.8,420.2,45.2,92.0,92.9,23.594,60.886,62.943,62.345,23.422,30.708,34.119,2.028,2.072,565.0,581.0,597.0,573.0,541.0,518.0
양품,41.0,107.8,88.5,114.0,234.9,173.5,60.0,94.0,96.0,44.5,138.0,80.2,102.2,327.8,401.8,45.9,96.4,97.5,23.3,59.62,60.429,62.428,23.402,31.046,34.884,2.022,2.061,570.0,582.0,600.0,572.0,543.0,520.0
양품,44.4,97.5,88.2,114.0,192.0,164.2,58.4,93.0,95.2,45.7,138.0,77.0,100.0,296.1,442.3,46.8,92.7,92.7,23.61,60.109,61.6,61.494,23.41,30.8,35.3,2.026,2.007,573.0,584.0,601.0,572.0,543.0,520.0
양품,43.9,120.3,88.9,114.3,194.1,173.0,58.4,93.0,95.5,45.7,138.0,78.0,101.3,291.4,392.9,46.7,92.0,92.7,23.678,61.5,65.002,63.82,23.5,30.604,32.578,2.03,2.062,568.0,584.0,600.0,574.0,544.0,520.0
양품,44.4,105.8,90.7,115.3,234.8,127.2,59.7,95.0,98.3,46.0,139.0,79.9,102.2,383.5,440.1,39.2,94.9,94.9,23.599,60.834,60.914,60.901,23.1,31.0,32.3,2.027,1.999,561.0,577.0,593.0,572.0,541.0,519.0
양품,45.7,104.2,89.6,115.4,175.9,165.5,58.6,95.0,97.8,45.9,139.0,78.0,101.9,319.4,368.5,43.4,93.0,93.1,23.772,59.797,62.183,60.831,23.5,31.4,34.9,2.025,2.0,572.0,583.0,600.0,572.0,542.0,519.0
양품,44.0,113.1,89.2,114.8,213.0,146.4,58.2,94.2,96.6,46.0,138.0,77.3,102.3,301.7,424.0,44.0,92.0,92.7,23.578,60.809,62.325,60.752,23.453,30.639,33.803,2.026,2.061,575.0,586.0,601.0,572.0,542.0,519.0
명점,45.3,106.4,89.7,114.6,217.7,92.5,57.7,93.4,96.4,45.0,138.0,78.0,103.0,314.1,422.7,45.8,92.1,93.0,23.703,60.429,60.2,64.753,23.5,31.4,34.9,2.021,1.998,569.0,584.0,601.0,571.0,536.0,518.0
양품,44.2,106.0,89.3,115.7,155.7,215.4,59.3,93.4,96.4,46.0,138.0,76.1,102.0,387.0,358.8,44.8,94.0,94.0,23.655,61.748,62.099,61.602,23.387,30.8,35.3,2.0,1.997,573.0,584.0,600.0,574.0,541.0,520.0
명점,44.8,107.8,88.6,115.0,149.3,212.0,59.0,93.0,96.0,46.0,138.0,78.1,102.0,411.0,298.4,44.5,91.7,92.0,23.364,60.122,60.19,60.29,23.312,31.9,34.592,2.024,2.017,573.0,585.0,600.0,571.0,541.0,519.0
양품,44.0,120.0,88.4,114.6,139.9,229.3,59.2,93.0,96.0,46.0,138.0,76.2,102.0,368.7,401.1,43.4,92.1,93.0,23.668,61.585,62.869,60.536,23.5,30.562,34.419,2.03,2.057,572.0,584.0,600.0,575.0,539.0,519.0
양품,43.4,107.2,86.5,113.5,192.7,173.4,58.6,87.7,90.9,47.1,138.0,78.8,102.0,367.8,381.6,45.9,93.0,93.0,23.603,61.892,60.455,62.883,23.403,30.84,34.191,2.02,2.068,572.0,583.0,600.0,570.0,541.0,519.0
양품,45.0,107.5,88.8,114.4,209.0,187.8,58.8,93.6,95.6,45.1,137.0,78.0,100.1,318.7,386.3,48.0,92.0,92.9,23.631,61.944,63.001,61.1,23.399,30.773,33.08,2.03,2.06,563.0,579.0,594.0,574.0,539.0,519.0
양품,44.0,113.1,89.2,114.8,213.0,146.4,58.2,94.2,96.6,46.0,138.0,77.3,102.3,301.7,424.0,44.0,92.0,92.7,23.578,60.809,62.325,60.752,23.453,30.639,33.803,2.026,2.061,575.0,586.0,601.0,572.0,542.0,519.0
양품,41.0,106.5,88.1,115.5,208.7,187.2,59.7,94.0,96.5,43.5,138.0,77.0,101.0,329.5,404.5,44.2,93.5,94.5,23.318,61.728,62.4,61.579,23.402,31.2,35.075,2.04,2.046,567.0,581.0,599.0,572.0,542.0,519.0
양품,44.7,108.7,89.0,115.5,167.3,171.1,58.4,93.2,95.6,45.8,138.0,78.2,101.2,318.7,388.0,40.3,91.8,91.8,23.674,59.926,64.249,63.812,23.427,31.1,34.8,2.024,1.998,573.0,585.0,602.0,579.0,541.0,517.0
